City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Coihaique,CL,2021-01-29 03:16:54,-45.5752,-72.0662,48.2,71,0,2.3
25,Vardo,NO,2021-01-29 03:16:05,70.3705,31.1107,23.58,90,100,26.91
26,Kindu,CD,2021-01-29 03:16:30,-2.95,25.95,67.75,92,100,2.17
27,Cayenne,GF,2021-01-29 03:15:51,4.9333,-52.3333,75.2,100,75,8.12
28,The Valley,AI,2021-01-29 03:16:17,18.217,-63.0578,77.79,74,39,8.55
29,Port Elizabeth,ZA,2021-01-29 03:15:34,-33.918,25.5701,60.8,82,0,11.5
30,Kudahuvadhoo,MV,2021-01-29 03:11:14,2.6708,72.8944,80.44,79,63,13.78
31,Sao Joao Da Barra,BR,2021-01-29 03:12:08,-21.6403,-41.0511,77.22,82,7,18.86
32,Bathsheba,BB,2021-01-29 03:15:42,13.2167,-59.5167,77.0,73,20,12.66
33,Olinda,BR,2021-01-29 03:16:55,-8.0089,-34.8553,78.8,73,75,6.91
34,Vila Franca Do Campo,PT,2021-01-29 03:16:55,37.7167,-25.4333,63.7,88,100,31.09
35,Catia La Mar,VE,2021-01-29 03:16:55,10.6038,-67.0303,74.52,69,16,5.77
36,Ilulissat,GL,2021-01-29 03:14:58,69.2167,-51.1,10.4,44,0,8.05
37,Marsabit,KE,2021-01-29 03:16:55,2.3284,37.9899,63.73,82,6,11.79
38,Boras,SE,2021-01-29 03:16:55,57.721,12.9401,21.99,92,0,8.05
39,Punta Arenas,CL,2021-01-29 03:14:14,-53.15,-70.9167,41.0,70,90,16.11
40,Bilma,NE,2021-01-29 03:15:54,18.6853,12.9164,59.59,31,29,17.38
41,Abay,KZ,2021-01-29 03:16:56,49.6311,72.8539,15.48,88,60,3.44
42,Vila Velha,BR,2021-01-29 03:15:09,-20.3297,-40.2925,78.01,83,20,4.61
43,Namibe,AO,2021-01-29 03:15:30,-15.1961,12.1522,72.27,78,100,5.26
44,Torbay,CA,2021-01-29 03:13:53,47.6666,-52.7314,21.63,92,78,12.35
45,Salalah,OM,2021-01-29 03:15:03,17.0151,54.0924,66.2,77,20,3.44
46,Bambous Virieux,MU,2021-01-29 03:15:22,-20.3428,57.7575,79.57,73,54,9.35
47,Atlantic Beach,US,2021-01-29 03:12:44,30.3344,-81.3987,50.0,66,1,9.22
48,Lagoa,PT,2021-01-29 03:16:57,39.05,-27.9833,58.77,87,100,40.78
49,Ancud,CL,2021-01-29 03:16:01,-41.8697,-73.8203,53.01,76,75,4.61
50,Arraial Do Cabo,BR,2021-01-29 03:15:36,-22.9661,-42.0278,77.0,78,0,16.11
51,Chuy,UY,2021-01-29 03:16:57,-33.6971,-53.4616,67.87,80,0,9.17
52,Hermanus,ZA,2021-01-29 03:16:57,-34.4187,19.2345,53.01,93,1,6.4
53,Quelimane,MZ,2021-01-29 03:11:31,-17.8786,36.8883,76.23,94,35,3.24
54,Marsa Matruh,EG,2021-01-29 03:15:54,31.3525,27.2453,51.8,71,40,11.5
55,Upernavik,GL,2021-01-29 03:16:58,72.7868,-56.1549,-13.05,84,0,12.21
56,Parfino,RU,2021-01-29 03:16:58,57.9731,31.6481,27.57,98,100,4.72
57,Altamira,BR,2021-01-29 03:14:48,-3.2033,-52.2064,72.5,95,100,1.01
58,Qaanaaq,GL,2021-01-29 03:13:46,77.484,-69.3632,-13.31,65,0,6.11
59,Sur,OM,2021-01-29 03:15:35,22.5667,59.5289,60.87,55,0,0.98
60,Jamestown,US,2021-01-29 03:15:00,42.097,-79.2353,14.61,95,97,12.39
61,Unai,BR,2021-01-29 03:13:52,-16.3575,-46.9061,68.68,66,100,0.87
62,Mar Del Plata,AR,2021-01-29 03:16:58,-38.0023,-57.5575,72.0,88,90,9.22
63,Mehamn,NO,2021-01-29 03:16:58,71.0357,27.8492,22.68,92,100,23.91
64,Pedasi,PA,2021-01-29 03:16:59,7.5333,-80.0333,79.14,76,68,24.43
65,Kyabe,TD,2021-01-29 03:16:59,9.4515,18.9449,77.47,17,100,9.86
66,Espinosa,BR,2021-01-29 03:16:59,-14.9261,-42.8192,69.13,70,8,5.95
67,Georgetown,MY,2021-01-29 03:16:59,5.4112,100.3354,79.59,72,99,6.4
68,Dingle,PH,2021-01-29 03:16:31,10.9995,122.6711,80.4,78,90,15.86
69,Korla,CN,2021-01-29 03:16:38,41.7597,86.1469,25.74,77,0,4.21
70,Ribeira Grande,PT,2021-01-29 03:15:37,38.5167,-28.7,61.07,82,100,34.56
71,Moose Factory,CA,2021-01-29 03:16:59,51.2585,-80.6094,3.2,78,90,9.22
72,Tasiilaq,GL,2021-01-29 03:15:24,65.6145,-37.6368,24.8,86,90,12.66
73,Hithadhoo,MV,2021-01-29 03:15:47,-0.6,73.0833,81.97,71,18,8.12
74,Vasvar,HU,2021-01-29 03:17:00,47.0493,16.7995,39.2,81,0,2.3
75,Amherst,US,2021-01-29 03:17:00,41.3978,-82.2224,21.99,63,90,12.66
76,Awjilah,LY,2021-01-29 03:17:00,29.1081,21.2869,46.54,86,0,5.23
77,Novyy Urengoy,RU,2021-01-29 03:17:00,66.0833,76.6333,-32.21,84,100,9.15
78,Ponta Do Sol,PT,2021-01-29 03:15:22,32.6667,-17.1,57.99,75,35,4.16
79,Coquimbo,CL,2021-01-29 03:17:00,-29.9533,-71.3436,60.8,88,0,5.75
80,Saint-Pierre,RE,2021-01-29 03:16:31,-21.3393,55.4781,80.6,61,0,6.91
81,Saint-Francois,FR,2021-01-29 03:17:01,46.4154,3.9054,55.4,82,75,13.8
82,Horlivka,UA,2021-01-29 03:17:01,48.347,38.0542,30.88,94,87,18.84
83,Begoro,GH,2021-01-29 03:17:01,6.3871,-0.3774,71.15,92,0,4.47
84,Puerto Carreno,CO,2021-01-29 03:16:13,6.189,-67.4859,78.12,54,26,10.65
85,Birjand,IR,2021-01-29 03:17:01,32.8663,59.2211,40.57,47,0,3.49
86,Cidreira,BR,2021-01-29 03:17:01,-30.1811,-50.2056,73.08,94,100,18.05
87,Necochea,AR,2021-01-29 03:17:02,-38.5473,-58.7368,66.0,74,100,1.01
88,Aranos,NA,2021-01-29 03:16:16,-24.1333,19.1167,74.17,35,44,12.28
89,Ugoofaaru,MV,2021-01-29 03:15:56,5.6667,73.0,80.56,58,0,6.11
90,Hare Bay,CA,2021-01-29 03:17:02,48.8499,-54.0148,17.49,96,74,8.32
91,Berlevag,NO,2021-01-29 03:15:49,70.8578,29.0864,23.14,91,100,25.68
92,Los Llanos De Aridane,ES,2021-01-29 03:16:06,28.6585,-17.9182,65.12,66,0,2.77
93,Mindelo,CV,2021-01-29 03:17:02,16.8901,-24.9804,68.0,88,20,17.27
94,Karasburg,NA,2021-01-29 03:17:03,-28.0167,18.75,67.03,27,0,1.88
95,Gurupi,BR,2021-01-29 03:17:03,-11.7292,-49.0686,74.44,79,100,1.95
96,Tamandare,BR,2021-01-29 03:17:03,-8.7597,-35.1047,76.71,85,45,7.0
97,Birzai,LT,2021-01-29 03:17:03,56.2,24.75,22.06,98,100,3.67
98,Ilfracombe,GB,2021-01-29 03:17:03,51.2093,-4.1134,51.01,96,43,14.0
99,Puertollano,ES,2021-01-29 03:17:03,38.6871,-4.1073,50.0,100,10,2.98
100,Ust-Tsilma,RU,2021-01-29 03:17:03,65.441,52.1498,-26.34,84,42,4.36
101,Kruisfontein,ZA,2021-01-29 03:16:05,-34.0033,24.7314,57.49,90,0,4.79
102,Cabrobo,BR,2021-01-29 03:17:04,-8.5142,-39.31,77.9,64,100,17.36
103,Cananeia,BR,2021-01-29 03:17:04,-25.0147,-47.9267,74.88,90,99,3.29
104,Cockburn Town,TC,2021-01-29 03:16:25,21.4612,-71.1419,76.24,74,4,14.0
105,Klaksvik,FO,2021-01-29 03:17:04,62.2266,-6.589,32.0,64,20,3.44
106,Salinopolis,BR,2021-01-29 03:13:23,-0.6136,-47.3561,79.18,85,100,10.45
107,Medea,DZ,2021-01-29 03:17:04,36.2642,2.7539,50.0,93,0,3.44
108,Minna,NG,2021-01-29 03:17:04,9.6139,6.5569,75.2,38,0,6.91
109,Quipapa,BR,2021-01-29 03:17:05,-8.8278,-36.0117,69.17,95,50,3.13
110,Cervo,ES,2021-01-29 03:16:25,43.6702,-7.4101,54.0,100,60,10.0
111,Salur,IN,2021-01-29 03:17:05,18.5333,83.2167,73.94,73,41,1.61
112,Acarau,BR,2021-01-29 03:17:05,-2.8856,-40.12,79.63,79,100,11.81
113,Bida,NG,2021-01-29 03:17:05,9.0833,6.0167,72.01,20,6,2.42
114,Shubarshi,KZ,2021-01-29 03:16:19,48.5872,57.1869,17.37,93,100,17.47
115,Siavonga,ZM,2021-01-29 03:17:05,-16.5382,28.7088,73.29,89,100,5.01
116,Harper,LR,2021-01-29 03:16:09,4.375,-7.7169,77.56,87,2,5.73
117,Hobyo,SO,2021-01-29 03:16:30,5.3505,48.5268,75.61,71,22,16.8
118,Rorvik,NO,2021-01-29 03:17:06,64.8621,11.2373,23.76,97,100,25.08
119,Pemba,MZ,2021-01-29 03:16:44,-12.974,40.5178,77.0,100,75,6.91
120,Talnakh,RU,2021-01-29 03:13:48,69.4865,88.3972,-32.08,72,22,3.31
121,Santa Fe,AR,2021-01-29 03:11:29,-31.6333,-60.7,78.01,40,0,8.9
122,Usinsk,RU,2021-01-29 03:16:13,65.9939,57.5281,-30.17,84,18,9.51
123,Saint-Philippe,RE,2021-01-29 03:15:38,-21.3585,55.7679,80.6,61,0,6.91
124,Plouzane,FR,2021-01-29 03:15:39,48.3833,-4.6167,51.8,87,90,19.57
125,Souillac,MU,2021-01-29 03:16:18,-20.5167,57.5167,78.8,78,40,9.22
126,Jalu,LY,2021-01-29 03:16:01,29.0331,21.5482,46.81,87,0,6.04
127,Shirvan,AZ,2021-01-29 03:17:07,39.9509,48.8994,44.67,72,100,10.65
128,San Vicente De Canete,PE,2021-01-29 03:17:07,-13.0751,-76.3835,71.2,74,61,4.14
129,Zhanaozen,KZ,2021-01-29 03:16:39,43.3,52.8,39.81,68,26,23.15
130,Rio Grande,BR,2021-01-29 03:17:07,-32.035,-52.0986,75.0,82,100,4.0
131,Benghazi,LY,2021-01-29 03:16:18,32.1167,20.0667,56.25,63,10,9.6
132,Bahia Blanca,AR,2021-01-29 03:16:37,-38.7196,-62.2724,69.31,35,100,6.71
133,Porto Novo,BJ,2021-01-29 03:17:07,6.4965,2.6036,78.22,87,5,4.65
134,Road Town,VG,2021-01-29 03:17:07,18.4167,-64.6167,75.99,82,0,4.0
135,Beloha,MG,2021-01-29 03:17:07,-25.1667,45.05,74.23,95,9,3.11
136,Thompson,CA,2021-01-29 03:13:22,55.7435,-97.8558,-7.6,84,40,3.44
137,Faya,SA,2021-01-29 03:16:43,18.3851,42.4509,50.0,43,0,3.56
138,Salta,AR,2021-01-29 03:17:08,-24.7859,-65.4117,68.0,77,0,4.61
139,Yelizavetino,RU,2021-01-29 03:17:08,59.4916,29.7938,24.26,98,100,6.08
140,Nanortalik,GL,2021-01-29 03:15:53,60.1432,-45.2371,31.82,90,100,9.46
141,Henties Bay,NA,2021-01-29 03:17:08,-22.116,14.2845,63.86,86,17,5.39
142,Rampur,IN,2021-01-29 03:17:08,28.8167,79.0333,49.15,52,0,4.81
143,Porto Walter,BR,2021-01-29 03:17:08,-8.2686,-72.7439,73.08,89,99,2.46
144,Grindavik,IS,2021-01-29 03:15:44,63.8424,-22.4338,24.8,80,0,9.22
145,Ambilobe,MG,2021-01-29 03:17:09,-13.2,49.05,74.21,92,94,2.55
146,Sibay,RU,2021-01-29 03:17:09,52.7181,58.6658,5.7,94,100,6.4
147,Filadelfia,US,2021-01-29 03:12:31,39.9523,-75.1638,27.0,33,1,26.46
148,Japura,ID,2021-01-29 03:16:12,-0.3167,102.35,75.83,89,100,4.43
149,Dhidhdhoo,MV,2021-01-29 03:16:46,6.8833,73.1,80.8,56,0,5.21
150,Straumen,NO,2021-01-29 03:17:09,63.8709,11.2999,28.0,93,90,6.91
151,Wesselsbron,ZA,2021-01-29 03:17:10,-27.8549,26.3658,60.94,86,1,5.35
152,Salinas,US,2021-01-29 03:17:10,36.6777,-121.6555,51.8,87,90,3.44
153,Buenos Aires,AR,2021-01-29 03:14:10,-34.6132,-58.3772,77.0,78,0,4.61
154,Barinitas,VE,2021-01-29 03:17:10,8.7622,-70.4111,71.55,59,7,4.94
155,Praia,CV,2021-01-29 03:17:10,14.9215,-23.5087,69.8,60,0,11.5
156,Maniitsoq,GL,2021-01-29 03:17:10,65.4167,-52.9,25.52,79,0,5.64
157,Yining,CN,2021-01-29 03:16:21,29.0361,114.5636,52.61,44,0,0.56
158,Kalemie,CD,2021-01-29 03:15:17,-5.9475,29.1947,68.79,87,100,5.46
159,Mizdah,LY,2021-01-29 03:17:11,31.4451,12.9801,49.87,68,0,10.02
160,Saint-Georges,GD,2021-01-29 03:17:11,12.0564,-61.7485,75.2,83,20,11.27
161,Banda Aceh,ID,2021-01-29 03:17:04,5.5577,95.3222,82.63,68,100,8.68
162,Saint-Augustin,CA,2021-01-29 03:17:11,51.226,-58.6502,9.93,92,0,8.1
163,Ayni,TJ,2021-01-29 03:17:11,39.3941,68.5377,24.21,46,0,7.36
164,Verkhovazhye,RU,2021-01-29 03:17:11,60.7472,42.0465,25.0,97,100,8.59
165,Srivardhan,IN,2021-01-29 03:17:12,18.0333,73.0167,72.1,52,98,4.0
166,Katunino,RU,2021-01-29 03:17:12,64.3862,40.6298,6.75,94,100,8.23
167,Narsaq,GL,2021-01-29 03:16:09,60.9167,-46.05,44.6,31,90,35.68
168,Kaspiyskiy,RU,2021-01-29 03:17:12,45.3929,47.3707,35.87,85,100,13.62
169,Mahebourg,MU,2021-01-29 03:16:06,-20.4081,57.7,78.8,78,40,9.22
170,Raga,SS,2021-01-29 03:17:12,8.4596,25.678,67.78,24,71,5.26
171,Olafsvik,IS,2021-01-29 03:17:12,64.8945,-23.7142,30.2,88,96,3.89
172,Nalut,LY,2021-01-29 03:17:12,30.3333,10.85,46.65,61,0,2.01
173,Aasiaat,GL,2021-01-29 03:17:12,68.7098,-52.8699,6.6,86,0,9.89
174,Caravelas,BR,2021-01-29 03:17:13,-17.7125,-39.2481,75.58,86,0,5.26
175,Paamiut,GL,2021-01-29 03:16:16,61.994,-49.6678,36.09,76,100,9.15
176,Koslan,RU,2021-01-29 03:17:13,63.4564,48.8989,0.84,92,100,9.04
177,Gibara,CU,2021-01-29 03:17:13,21.1097,-76.1317,73.18,80,2,10.38
178,Bonito,BR,2021-01-29 03:17:13,-21.1211,-56.4819,71.82,94,100,3.94
179,Carnarvon,AU,2021-01-29 03:17:13,-24.8667,113.6333,96.28,27,0,12.44
180,Sao Miguel Do Tapuio,BR,2021-01-29 03:17:13,-5.5036,-41.3233,76.03,75,100,2.44
181,Youkounkoun,GN,2021-01-29 03:17:13,12.5333,-13.1333,67.28,25,33,2.82
182,Yar-Sale,RU,2021-01-29 03:14:23,66.8333,70.8333,-30.32,84,98,9.89
183,Satara,IN,2021-01-29 03:17:14,17.6833,73.9833,68.45,42,55,4.16
184,Lebu,CL,2021-01-29 03:14:05,-37.6167,-73.65,59.54,97,99,13.06
185,Hamilton,US,2021-01-29 03:13:01,39.1834,-84.5333,25.57,88,0,3.67
186,Mortara,IT,2021-01-29 03:17:14,45.2473,8.7355,34.0,86,43,1.68
187,Shu,KZ,2021-01-29 03:17:14,43.5983,73.7614,14.88,89,0,1.07
188,Bara,NG,2021-01-29 03:17:14,10.3744,10.7288,68.7,20,64,9.31
189,Moroni,KM,2021-01-29 03:17:14,-11.7022,43.2551,80.17,72,56,4.12
190,Rabat,MA,2021-01-29 03:16:17,33.9911,-6.8401,59.38,92,0,4.23
191,Kavaratti,IN,2021-01-29 03:15:49,10.5669,72.642,80.47,68,1,8.68
192,Santa Rosa,PH,2021-01-29 03:17:15,14.3122,121.1114,79.92,64,32,19.71
193,Wilmington,US,2021-01-29 03:15:45,34.2257,-77.9447,36.0,60,1,5.75
194,Mahon,ES,2021-01-29 03:16:36,39.8885,4.2658,59.34,77,90,13.2
195,Taoudenni,ML,2021-01-29 03:17:15,22.6783,-3.9836,64.51,28,0,16.44
196,Grand Gaube,MU,2021-01-29 03:16:28,-20.0064,57.6608,81.0,74,36,5.99
197,Surt,LY,2021-01-29 03:16:30,31.2089,16.5887,58.89,79,81,14.58
198,Depalpur,IN,2021-01-29 03:13:17,22.85,75.55,51.8,62,0,13.8
199,Graaff-Reinet,ZA,2021-01-29 03:17:15,-32.2522,24.5308,61.23,76,0,1.61
200,Scarborough,GB,2021-01-29 03:15:05,54.2797,-0.4044,45.75,91,100,13.65
201,Pimenta Bueno,BR,2021-01-29 03:17:08,-11.6725,-61.1936,73.42,92,100,0.65
202,Sirari,TZ,2021-01-29 03:17:16,-1.2333,34.4333,61.11,71,12,4.52
203,Nyrob,RU,2021-01-29 03:17:16,60.733,56.7202,15.21,97,100,2.91
204,Port Shepstone,ZA,2021-01-29 03:17:16,-30.7414,30.455,70.47,86,97,9.55
205,Shafranovo,RU,2021-01-29 03:17:16,53.9667,54.7667,18.0,94,100,7.16
206,Pijao,CO,2021-01-29 03:17:16,4.3342,-75.7035,71.6,78,75,5.75
207,Nieuw Amsterdam,SR,2021-01-29 03:17:16,5.8833,-55.0833,77.0,89,13,7.67
208,Ipixuna,BR,2021-01-29 03:17:17,-1.7625,-48.8043,75.2,94,40,2.3
209,Bereda,ES,2021-01-29 03:16:04,43.2686,-7.5406,53.8,94,100,7.83
210,Baghdad,IQ,2021-01-29 03:12:09,33.3406,44.4009,54.97,51,0,8.97
211,Turinskaya Sloboda,RU,2021-01-29 03:17:17,57.6232,64.3858,18.0,96,95,5.5
212,Iralaya,HN,2021-01-29 03:17:17,15.0,-83.2333,78.04,78,43,15.88
213,Malakal,SS,2021-01-29 03:16:10,9.5334,31.6605,75.13,16,54,7.74
214,Kapasan,ID,2021-01-29 03:17:18,-6.7773,111.3789,81.54,81,100,14.67
215,Ostrovnoy,RU,2021-01-29 03:16:00,68.0531,39.5131,2.07,89,100,18.77
216,Luena,AO,2021-01-29 03:17:18,-11.7833,19.9167,61.36,98,100,4.85
217,Vallenar,CL,2021-01-29 03:17:18,-28.5708,-70.7581,62.98,70,0,2.26
218,Nova Soure,BR,2021-01-29 03:17:18,-11.2333,-38.4833,70.7,93,100,4.68
219,Nicosia,CY,2021-01-29 03:17:18,35.1667,33.3667,45.28,88,100,10.0
220,Wattegama,LK,2021-01-29 03:16:24,6.7989,81.4808,75.2,100,90,2.3
221,Mirzapur,IN,2021-01-29 03:17:18,25.15,82.5833,53.96,50,19,5.55
222,Conde,BR,2021-01-29 03:17:19,-7.2597,-34.9075,76.1,85,20,7.65
223,Nouadhibou,MR,2021-01-29 03:17:19,20.931,-17.0347,69.4,49,0,14.0
224,Bubaque,GW,2021-01-29 03:15:43,11.2833,-15.8333,77.92,67,85,8.5
225,Iranshahr,IR,2021-01-29 03:17:19,27.2025,60.6848,44.6,14,0,6.91
226,Havre-Saint-Pierre,CA,2021-01-29 03:17:19,50.2334,-63.5986,6.8,66,1,10.36
227,Axim,GH,2021-01-29 03:15:54,4.8699,-2.2405,77.52,92,1,5.91
228,Trincomalee,LK,2021-01-29 03:17:19,8.5711,81.2335,79.5,82,100,11.77
229,Seydisehir,TR,2021-01-29 03:17:20,37.4193,31.8453,24.87,93,57,3.51
230,Laureles,US,2021-01-29 03:17:20,26.1092,-97.4941,61.25,68,26,5.44
231,Chicama,PE,2021-01-29 03:17:20,-7.8447,-79.1469,71.49,73,99,5.23
232,Touros,BR,2021-01-29 03:15:59,-5.1989,-35.4608,79.12,78,100,12.28
233,Oranjemund,NA,2021-01-29 03:17:20,-28.55,16.4333,61.36,80,0,16.31
234,Bandarbeyla,SO,2021-01-29 03:16:13,9.4942,50.8122,71.92,80,24,13.51
235,Nuuk,GL,2021-01-29 03:17:20,64.1835,-51.7216,30.2,64,0,14.97
236,Santiago Del Estero,AR,2021-01-29 03:12:44,-27.7951,-64.2615,80.69,45,82,11.07
237,Tema,GH,2021-01-29 03:17:21,5.667,-0.0166,80.6,94,0,5.75
238,Tiznit,MA,2021-01-29 03:16:24,29.5833,-9.5,61.36,41,0,1.7
239,Parakou,BJ,2021-01-29 03:17:21,9.3372,2.6303,70.9,25,0,2.04
240,Pisco,PE,2021-01-29 03:17:21,-13.7,-76.2167,69.42,78,67,2.46
241,Zaozerne,UA,2021-01-29 03:17:21,45.1582,33.2787,37.0,63,100,1.99
242,Kem,RU,2021-01-29 03:17:21,64.9555,34.5793,16.54,97,100,9.17
243,Ambanja,MG,2021-01-29 03:17:21,-13.6833,48.45,74.73,89,97,3.02
244,Clyde River,CA,2021-01-29 03:15:59,70.4692,-68.5914,-18.4,76,1,2.3
245,Bocas Del Toro,PA,2021-01-29 03:17:21,9.3333,-82.25,64.0,69,52,11.01
246,Kathmandu,NP,2021-01-29 03:17:22,27.7167,85.3167,42.8,87,20,2.3
247,Muros,ES,2021-01-29 03:15:34,42.7762,-9.0603,56.66,94,100,13.73
248,Iaciara,BR,2021-01-29 03:17:22,-14.0958,-46.6317,71.94,61,99,1.92
249,Berbera,SO,2021-01-29 03:17:22,10.4396,45.0143,71.28,78,5,2.3
250,Derzhavinsk,KZ,2021-01-29 03:16:21,51.1,66.3167,16.65,92,0,7.61
251,Kibara,TZ,2021-01-29 03:17:22,-2.15,33.45,70.14,75,61,10.47
252,San Luis,AR,2021-01-29 03:17:22,-33.295,-66.3356,65.14,83,80,13.96
253,Savelugu,GH,2021-01-29 03:17:22,9.6244,-0.8253,74.16,19,0,3.6
254,Bonavista,CA,2021-01-29 03:17:22,48.6499,-53.1147,24.64,95,100,16.49
255,Ventanas,EC,2021-01-29 03:17:23,-1.45,-79.4667,75.92,89,82,3.74
256,Manyana,BW,2021-01-29 03:17:23,-23.4,21.7167,71.11,69,23,4.25
257,Columbus,US,2021-01-29 03:15:44,39.9612,-82.9988,25.0,54,90,13.8
258,Natal,BR,2021-01-29 03:12:00,-5.795,-35.2094,80.6,74,40,11.5
259,San Cristobal,VE,2021-01-29 03:14:49,7.7669,-72.225,64.72,88,98,2.35
260,Shibganj,BD,2021-01-29 03:17:23,24.6829,88.1598,63.37,32,0,5.19
261,Ballymena,GB,2021-01-29 03:17:23,54.8636,-6.2763,45.0,93,90,10.36
262,Piranhas,BR,2021-01-29 03:17:23,-16.4269,-51.8222,72.73,81,96,2.64
263,Mahanoro,MG,2021-01-29 03:17:24,-19.9,48.8,76.42,86,0,1.83
264,Sao Gabriel Da Cachoeira,BR,2021-01-29 03:17:24,-0.1303,-67.0892,73.62,94,97,0.92
265,Igrim,RU,2021-01-29 03:17:24,63.1906,64.4162,-24.88,85,28,6.55
266,Saldanha,ZA,2021-01-29 03:17:24,-33.0117,17.9442,61.95,87,0,10.96
267,Taltal,CL,2021-01-29 03:17:24,-25.4,-70.4833,64.6,75,5,4.65
268,Aksarka,RU,2021-01-29 03:16:19,66.5606,67.7975,-34.76,82,81,10.09
269,Rotherham,GB,2021-01-29 03:13:14,53.4301,-1.3568,46.04,86,100,10.18
270,Trairi,BR,2021-01-29 03:13:27,-3.2778,-39.2689,79.3,78,100,8.25
271,Vestmannaeyjar,IS,2021-01-29 03:16:07,63.4427,-20.2734,33.89,85,29,10.22
272,Bagotville,AU,2021-01-29 03:17:25,-28.9833,153.4167,82.4,65,40,10.36
273,Podporozhye,RU,2021-01-29 03:17:25,60.9112,34.1706,25.63,98,100,7.99
274,Saint-Joseph,RE,2021-01-29 03:15:58,-21.3667,55.6167,80.6,61,0,6.91
275,Almeirim,BR,2021-01-29 03:17:25,-1.5233,-52.5817,74.01,94,100,5.23
276,Chatham,GB,2021-01-29 03:17:25,51.3789,0.5279,51.01,82,100,17.0
277,Ciudad Bolivar,VE,2021-01-29 03:15:55,8.1222,-63.5497,78.37,68,77,12.37
278,Inzhavino,RU,2021-01-29 03:17:25,52.3185,42.4937,29.37,98,100,11.12
279,Palmas,BR,2021-01-29 03:17:26,-10.2128,-48.3603,73.4,83,40,3.44
280,Buraydah,SA,2021-01-29 03:17:26,26.326,43.975,57.2,82,40,3.44
281,Eydhafushi,MV,2021-01-29 03:17:26,5.1033,73.0708,80.89,66,3,10.56
282,Marrakesh,MA,2021-01-29 03:17:26,31.6315,-8.0083,53.6,62,0,4.61
283,Sisimiut,GL,2021-01-29 03:16:44,66.9395,-53.6735,9.5,78,0,10.94
284,Porto Velho,BR,2021-01-29 03:17:26,-8.7619,-63.9039,75.2,94,40,2.3
285,Aksaray,TR,2021-01-29 03:17:26,38.3726,34.0254,28.4,100,75,1.14
286,Pedernales,DO,2021-01-29 03:17:26,18.0384,-71.744,75.33,68,94,0.58
287,Aden,YE,2021-01-29 03:14:54,12.7794,45.0367,74.25,72,0,14.43
288,Snezhnogorsk,RU,2021-01-29 03:17:27,69.1933,33.2531,3.2,78,75,8.95
289,Tukrah,LY,2021-01-29 03:17:27,32.5341,20.5791,52.34,65,0,8.23
290,Trinidad,BO,2021-01-29 03:17:27,-14.8333,-64.9,74.41,93,96,4.68
291,Camopi,GF,2021-01-29 03:17:27,3.1655,-52.3158,71.44,98,98,1.92
292,Dudinka,RU,2021-01-29 03:14:05,69.4058,86.1778,-33.74,77,46,7.31
293,Tabas,IR,2021-01-29 03:17:27,33.5959,56.9244,37.4,23,0,2.3
294,Hambantota,LK,2021-01-29 03:15:58,6.1241,81.1185,78.17,83,69,5.32
